date,Close
2001/8/17,57.06999969
2001/8/20,57.02000046
2001/8/21,56.27000046
2001/8/22,57.27000046
2001/8/23,57.70000076
2001/8/24,57.79999924
2001/8/27,56.95000076
2001/8/28,56.95000076
2001/8/29,57.36999893
2001/8/30,56.81999969
2001/8/31,57.5
2001/9/4,58.5
2001/9/5,57.84999847
2001/9/6,57.81999969
2001/9/7,57.72000122
2001/9/10,58.09999847
2001/9/11,58.09999847
2001/9/12,58.09999847
2001/9/13,57.97000122
2001/9/14,57.90000153
2001/9/17,57.75
2001/9/18,57.70000076
2001/9/19,56.16999817
2001/9/20,56.16999817
2001/9/21,56.45000076
2001/9/24,56.15000153
2001/9/25,55.45000076
2001/9/26,55.45000076
2001/9/27,55.25
2001/9/28,55.11999893
2001/10/1,56.09999847
2001/10/2,56.27000046
2001/10/3,55.95000076
2001/10/4,56.25
2001/10/5,56.40000153
2001/10/8,55.95000076
2001/10/9,55.22000122
2001/10/10,53.79999924
2001/10/11,54.27000046
2001/10/12,53.70000076
2001/10/15,49.25
2001/10/16,50.22000122
2001/10/17,50.36999893
2001/10/18,50.47000122
2001/10/19,50.04999924
2001/10/22,49.61999893
2001/10/23,49.31999969
2001/10/24,47.70000076
2001/10/25,47.56999969
2001/10/26,47.84999847
2001/10/29,49.65000153
2001/10/30,49.65000153
2001/10/31,51.65000153
2001/11/1,52.09999847
2001/11/2,52.86999893
2001/11/5,52.81999969
2001/11/6,51.02000046
2001/11/7,50.79999924
2001/11/8,51.31999969
2001/11/9,49.31999969
2001/11/12,47.86999893
2001/11/13,48.40000153
2001/11/14,48.66999817
2001/11/15,49.47000122
2001/11/16,48.04999924
2001/11/19,49.20000076
2001/11/20,49.15000153
2001/11/21,49.56999969
2001/11/23,50.61999893
2001/11/26,50.45000076
2001/11/27,50.09999847
2001/11/28,50.36999893
2001/11/29,49.52000046
2001/11/30,50.31999969
2001/12/3,49.11999893
2001/12/4,48.29999924
2001/12/5,47.02000046
2001/12/6,47.77000046
2001/12/7,48.02000046
2001/12/10,46.11999893
2001/12/11,45.15000153
2001/12/12,45.11999893
2001/12/13,45.70000076
2001/12/14,45.66999817
2001/12/17,53.52000046
2001/12/18,53.31999969
2001/12/19,52.65000153
2001/12/20,53.04999924
2001/12/21,54.65000153
2001/12/24,55.77000046
2001/12/26,55.47000122
2001/12/27,56.11999893
2001/12/28,56.29999924
2001/12/31,57.04999924
2002/1/2,56.56999969
2002/1/3,55.59999847
2002/1/4,55.29999924
2002/1/7,55.29999924
2002/1/8,54.66999817
2002/1/9,54.47000122
2002/1/10,55.90000153
2002/1/11,55.90000153
2002/1/14,55.25
2002/1/15,56.22000122
2002/1/16,56.22000122
2002/1/17,56.31999969
2002/1/18,56.29999924
2002/1/22,55
2002/1/23,55.27000046
2002/1/24,56.41999817
2002/1/25,56.90000153
2002/1/28,56.34999847
2002/1/29,56.04999924
2002/1/30,56.22000122
2002/1/31,56.25
2002/2/1,56.72000122
2002/2/4,56.22000122
2002/2/5,57
2002/2/6,55.65000153
2002/2/7,55.20000076
2002/2/8,55.59999847
2002/2/11,54.22000122
2002/2/12,53.59999847
2002/2/13,54.11999893
2002/2/14,54.06999969
2002/2/15,59.11999893
2002/2/19,59.66999817
2002/2/20,60.06999969
2002/2/21,59.20000076
2002/2/22,59.40000153
2002/2/25,58.77000046
2002/2/26,58.65000153
2002/2/27,59.72000122
2002/2/28,60.34999847
2002/3/1,59.86999893
2002/3/4,59.65000153
2002/3/5,58.79999924
2002/3/6,57.70000076
2002/3/7,58.40000153
2002/3/8,58.04999924
2002/3/11,57.57500076
2002/3/12,57.27500153
2002/3/13,56.70000076
2002/3/14,56.72499847
2002/3/15,55.07500076
2002/3/18,55.07500076
2002/3/19,52.54999924
2002/3/20,52.79999924
2002/3/21,53.47499847
2002/3/22,52.95000076
2002/3/25,53.27500153
2002/3/26,52.90000153
2002/3/27,52.54999924
2002/3/28,51.875
2002/4/1,51.04999924
2002/4/2,49.57500076
2002/4/3,47.70000076
2002/4/4,46.95000076
2002/4/5,45.97499847
2002/4/8,43.97499847
2002/4/9,42.52500153
2002/4/10,41.45000076
2002/4/11,41.77500153
2002/4/12,41.95000076
2002/4/15,48.22499847
2002/4/16,48.34999847
2002/4/17,50.34999847
2002/4/18,51.95000076
2002/4/19,53.75
2002/4/22,53.20000076
2002/4/23,51.20000076
2002/4/24,50.52500153
2002/4/25,49.72499847
2002/4/26,47.72499847
2002/4/29,45.72499847
2002/4/30,45.59999847
2002/5/1,44.79999924
2002/5/2,46.04999924
2002/5/3,46.97499847
2002/5/6,46.82500076
2002/5/7,46.75
2002/5/8,45.40000153
2002/5/9,45.79999924
2002/5/10,45.95000076
2002/5/13,46.29999924
2002/5/14,46.40000153
2002/5/15,53.77500153
2002/5/16,52.82500076
2002/5/17,53.17499924
2002/5/20,51.17499924
2002/5/21,49.17499924
2002/5/22,47.875
2002/5/23,48.52500153
2002/5/24,48.375
2002/5/28,46.375
2002/5/29,46.42499924
2002/5/30,46.15000153
2002/5/31,46.75
2002/6/3,47.47499847
2002/6/4,46.47499847
2002/6/5,46.95000076
2002/6/6,48.79999924
2002/6/7,49.875
2002/6/10,48.84999847
2002/6/11,48.72499847
2002/6/12,48.25
2002/6/13,48.375
2002/6/14,48.59999847
2002/6/17,49.84999847
2002/6/18,50.70000076
2002/6/19,50.34999847
2002/6/20,51.57500076
2002/6/21,51.47499847
2002/6/24,51.72499847
2002/6/25,50.875
2002/6/26,50.77500153
2002/6/27,50.625
2002/6/28,50.52500153
2002/7/1,51.95000076
2002/7/2,52.29999924
2002/7/3,52.97499847
2002/7/5,54.97499847
2002/7/8,54.90000153
2002/7/9,53.92499924
2002/7/10,53.875
2002/7/11,53.95000076
2002/7/12,54.02500153
2002/7/15,54.29999924
2002/7/16,50.84999847
2002/7/17,49.79999924
2002/7/18,51.29999924
2002/7/19,50.67499924
2002/7/22,49.82500076
2002/7/23,50.27500153
2002/7/24,49.84999847
2002/7/25,50.70000076
2002/7/26,50.79999924
2002/7/29,50.84999847
2002/7/30,51.54999924
2002/7/31,51.77500153
2002/8/1,50.15000153
2002/8/2,49.77500153
2002/8/5,48.5
2002/8/6,48.65000153
2002/8/7,47.84999847
2002/8/8,48.625
2002/8/9,48.875
2002/8/12,48.27500153
2002/8/13,48.32500076
2002/8/14,48.25
2002/8/15,36.77500153
2002/8/16,36.57500076
2002/8/19,36.59999847
2002/8/20,34.59999847
2002/8/21,34.875
2002/8/22,35
2002/8/23,34.54999924
2002/8/26,32.625
2002/8/27,32.22499847
2002/8/28,30.22500038
2002/8/29,30.64999962
2002/8/30,30.875
2002/9/3,30.04999924
2002/9/4,31.82500076
2002/9/5,32.70000076
2002/9/6,33.70000076
2002/9/9,32.54999924
2002/9/10,34.54999924
2002/9/11,35.07500076
2002/9/12,35.25
2002/9/13,35.52500153
2002/9/16,35.72499847
2002/9/17,36.04999924
2002/9/18,36.5
2002/9/19,37.25
2002/9/20,37.02500153
2002/9/23,35.70000076
2002/9/24,37.20000076
2002/9/25,38.22499847
2002/9/26,39.22499847
2002/9/27,39.07500076
2002/9/30,40.20000076
2002/10/1,40.375
2002/10/2,42.29999924
2002/10/3,42.72499847
2002/10/4,42.70000076
2002/10/7,41.45000076
2002/10/8,43
2002/10/9,44.27500153
2002/10/10,45
2002/10/11,44.90000153
2002/10/14,45.02500153
2002/10/15,42.65000153
2002/10/16,42.17499924
2002/10/17,41.65000153
2002/10/18,41.125
2002/10/21,40.15000153
2002/10/22,40.25
2002/10/23,41.95000076
2002/10/24,40.27500153
2002/10/25,40.59999847
2002/10/28,41.25
2002/10/29,40.09999847
2002/10/30,42.09999847
2002/10/31,43.125
2002/11/1,43.17499924
2002/11/4,43.04999924
2002/11/5,44.82500076
2002/11/6,45
2002/11/7,45.92499924
2002/11/8,45.90000153
2002/11/11,46.82500076
2002/11/12,45.09999847
2002/11/13,45.15000153
2002/11/14,44.59999847
2002/11/15,45.75
2002/11/18,44.27500153
2002/11/19,45.625
2002/11/20,46.02500153
2002/11/21,44.90000153
2002/11/22,45.15000153
2002/11/25,45.20000076
2002/11/26,45.79999924
2002/11/27,46.75
2002/11/29,54.20000076
2002/12/2,54.32500076
2002/12/3,54.70000076
2002/12/4,54.52500153
2002/12/5,54.79999924
2002/12/6,53.32500076
2002/12/9,51.32500076
2002/12/10,50.45000076
2002/12/11,52.45000076
2002/12/12,51.97499847
2002/12/13,52.25
2002/12/16,51.82500076
2002/12/17,52.32500076
2002/12/18,51.22499847
2002/12/19,51.90000153
2002/12/20,51.79999924
2002/12/23,53.15000153
2002/12/24,53.15000153
2002/12/26,53.97499847
2002/12/27,53.5
2002/12/30,53.54999924
2002/12/31,51.59999847
2003/1/2,51.82500076
2003/1/3,53.07500076
2003/1/6,51.77500153
2003/1/7,51.75
2003/1/8,52.125
2003/1/9,53.22499847
2003/1/10,52.75
2003/1/13,52.47499847
2003/1/14,52.82500076
2003/1/15,51.125
2003/1/16,51.82500076
2003/1/17,50.625
2003/1/21,49.65000153
2003/1/22,50.47499847
2003/1/23,50.22499847
2003/1/24,50.875
2003/1/27,49.77500153
2003/1/28,49.15000153
2003/1/29,50.59999847
2003/1/30,50.25
2003/1/31,50.92499924
2003/2/3,49.79999924
2003/2/4,49.125
2003/2/5,48.67499924
2003/2/6,48.29999924
2003/2/7,48.45000076
2003/2/10,49.34999847
2003/2/11,49.02500153
2003/2/12,48.77500153
2003/2/13,52.95000076
2003/2/14,52.45000076
2003/2/18,52.84999847
2003/2/19,53.15000153
2003/2/20,52.95000076
2003/2/21,53.92499924
2003/2/24,54.22499847
2003/2/25,53.29999924
2003/2/26,53.95000076
2003/2/27,53.27500153
2003/2/28,54.54999924
2003/3/3,54.375
2003/3/4,53.15000153
2003/3/5,52.625
2003/3/6,51.875
2003/3/7,51.92499924
2003/3/10,51.625
2003/3/11,52.32500076
2003/3/12,52.65000153
2003/3/13,52.65000153
2003/3/14,52.92499924
2003/3/17,51.20000076
2003/3/18,51.54999924
2003/3/19,53.09999847
2003/3/20,52.875
2003/3/21,52.54999924
2003/3/24,51.625
2003/3/25,51.42499924
2003/3/26,49.52500153
2003/3/27,49.97499847
2003/3/28,49.70000076
2003/3/31,50.32500076
2003/4/1,48.54999924
2003/4/2,49.625
2003/4/3,49.84999847
2003/4/4,50.52500153
2003/4/7,50.72499847
2003/4/8,50.22499847
2003/4/9,49.90000153
2003/4/10,49.34999847
2003/4/11,49.92499924
2003/4/14,49.90000153
2003/4/16,49.91999817
2003/4/17,56.07500076
2003/4/21,56.45000076
2003/4/22,55.79999924
2003/4/23,56.47499847
2003/4/24,56.67499924
2003/4/25,57.77500153
2003/4/28,58.45000076
2003/4/29,58.22499847
2003/4/30,57.95000076
2003/5/1,57.875
2003/5/2,58.45000076
2003/5/5,58.70000076
2003/5/6,58.90000153
2003/5/7,58.07500076
2003/5/8,58.70000076
2003/5/9,59.70000076
2003/5/12,59.70000076
2003/5/13,59.95000076
2003/5/14,60.375
2003/5/15,65.02500153
2003/5/16,66.875
2003/5/19,67.05000305
2003/5/20,66.19999695
2003/5/21,65.125
2003/5/22,64.40000153
2003/5/23,63.42499924
2003/5/27,63.07500076
2003/5/28,64.07499695
2003/5/29,64.22499847
2003/5/30,64.84999847
2003/6/2,65.375
2003/6/3,65.19999695
2003/6/4,65.92500305
2003/6/5,65.42500305
2003/6/6,66.17500305
2003/6/9,67.22499847
2003/6/10,67.47499847
2003/6/11,66.07499695
2003/6/12,66.32499695
2003/6/13,66.97499847
2003/6/16,66.72499847
2003/6/17,66.32499695
2003/6/18,67.375
2003/6/19,66.52500153
2003/6/20,66.30000305
2003/6/23,64.82499695
2003/6/24,65.07499695
2003/6/25,64.72499847
2003/6/26,64.375
2003/6/27,64.67500305
2003/6/30,64.05000305
2003/7/1,64.07499695
2003/7/2,64.15000153
2003/7/3,65.34999847
2003/7/7,65.84999847
2003/7/8,64.94999695
2003/7/9,63.79999924
2003/7/10,62.82500076
2003/7/11,62.82500076
2003/7/14,62.375
2003/7/15,62.20000076
2003/7/17,62.25
2003/7/18,61.875
2003/7/21,61.17499924
2003/7/22,60
2003/7/23,58
2003/7/24,58.25
2003/7/25,59.54999924
2003/7/28,58.40000153
2003/7/29,58.04999924
2003/7/30,58.70000076
2003/7/31,57.29999924
2003/8/1,56.17499924
2003/8/4,57.84999847
2003/8/5,57.67499924
2003/8/6,59.67499924
2003/8/7,60.125
2003/8/8,60.92499924
2003/8/11,60.125
2003/8/12,59.47499847
2003/8/13,59.79999924
2003/8/14,60.125
2003/8/15,51.65000153
2003/8/18,52.57500076
2003/8/19,53.42499924
2003/8/20,53.75
2003/8/21,52.92499924
2003/8/22,53.34999847
2003/8/25,53.84999847
2003/8/26,53.75
2003/8/27,54.34999847
2003/8/28,54.20000076
2003/8/29,54.77500153
2003/9/2,55.17499924
2003/9/3,55.77500153
2003/9/4,56.07500076
2003/9/5,57.79999924
2003/9/8,58.82500076
2003/9/9,58.54999924
2003/9/10,59.22499847
2003/9/11,60.375
2003/9/12,58.40000153
2003/9/15,58.70000076
2003/9/16,58.15000153
2003/9/17,59.15000153
2003/9/18,60.29999924
2003/9/19,60.57500076
2003/9/22,60.34999847
2003/9/23,59.29999924
2003/9/24,57.65000153
2003/9/25,57.92499924
2003/9/26,56.42499924
2003/9/29,55.47499847
2003/9/30,55.52500153
2003/10/1,55.77500153
2003/10/2,55.07500076
2003/10/3,54.65000153
2003/10/6,54.84999847
2003/10/7,54.77500153
2003/10/8,55.25
2003/10/9,55.02500153
2003/10/10,54.75
2003/10/13,54.15000153
2003/10/14,53.95000076
2003/10/16,54.15000153
2003/10/20,57.67499924
2003/10/21,55.67499924
2003/10/22,53.67499924
2003/10/23,52.75
2003/10/24,52.45000076
2003/10/27,52.57500076
2003/10/28,51.47499847
2003/10/29,52.65000153
2003/10/30,52.54999924
2003/10/31,53.32500076
2003/11/3,52.65000153
2003/11/4,53.22499847
2003/11/5,52.92499924
2003/11/6,53.17499924
2003/11/7,53.375
2003/11/10,52.67499924
2003/11/11,50.75
2003/11/12,50.07500076
2003/11/13,50.04999924
2003/11/14,50.34999847
2003/11/17,50.27500153
2003/11/18,50.70000076
2003/11/19,48.70000076
2003/11/20,49.27500153
2003/11/21,49.84999847
2003/11/24,49.625
2003/11/25,49.17499924
2003/11/26,48.45000076
2003/11/28,49.95000076
2003/12/1,51.02500153
2003/12/2,50.09999847
2003/12/3,49.47499847
2003/12/4,49.125
2003/12/5,49.04999924
2003/12/8,49.67499924
2003/12/9,49.20000076
2003/12/10,49.72499847
2003/12/11,49.95000076
2003/12/12,49.84999847
2003/12/15,52.79999924
2003/12/16,51.75
2003/12/17,52.32500076
2003/12/18,51.45000076
2003/12/19,53.29999924
2003/12/22,53.75
2003/12/23,53.07500076
2003/12/24,51.20000076
2003/12/26,53.20000076
2003/12/29,53.92499924
2003/12/30,53.79999924
2003/12/31,53.42499924
2004/1/2,55.42499924
2004/1/5,55.95000076
2004/1/6,54.65000153
2004/1/7,54.92499924
2004/1/8,53.97499847
2004/1/9,53.75
2004/1/12,51.77500153
2004/1/13,52.42499924
2004/1/14,53.20000076
2004/1/15,53.79999924
2004/1/16,54.75
2004/1/20,55.27500153
2004/1/21,55.77500153
2004/1/22,54.97499847
2004/1/23,54.84999847
2004/1/26,55.82500076
2004/1/27,55.92499924
2004/1/28,56.22499847
2004/1/29,56.07500076
2004/1/30,57.34999847
2004/2/2,59.02500153
2004/2/3,58.92499924
2004/2/4,59.42499924
2004/2/5,61.32500076
2004/2/6,62.02500153
2004/2/9,62.42499924
2004/2/10,61.875
2004/2/11,63.375
2004/2/12,63.75
2004/2/13,64.17500305
2004/2/17,58.59999847
2004/2/18,58.52500153
2004/2/19,59.70000076
2004/2/20,60.09999847
2004/2/23,61.02500153
2004/2/24,60.97499847
2004/2/25,60.125
2004/2/26,61.65000153
2004/2/27,62.02500153
2004/3/1,62.29999924
2004/3/2,62.82500076
2004/3/3,60.90000153
2004/3/4,60.47499847
2004/3/5,61.92499924
2004/3/8,61.20000076
2004/3/9,62.29999924
2004/3/10,62.65000153
2004/3/11,63.72499847
2004/3/12,64.32499695
2004/3/15,64.125
2004/3/16,65.30000305
2004/3/17,64.07499695
2004/3/18,65.75
2004/3/19,66.32499695
2004/3/22,66.17500305
2004/3/23,66.15000153
2004/3/24,65.82499695
2004/3/25,66.67500305
2004/3/26,66.40000153
2004/3/29,68.125
2004/3/30,67.80000305
2004/3/31,66.65000153
2004/4/1,65.30000305
2004/4/2,64.17500305
2004/4/5,63.40000153
2004/4/6,63.5
2004/4/7,62.32500076
2004/4/8,63.07500076
2004/4/12,64.32499695
2004/4/13,64.32499695
2004/4/14,64.57499695
2004/4/15,64.27500153
2004/4/16,68.42500305
2004/4/19,68.90000153
2004/4/20,68.65000153
2004/4/21,69.42500305
2004/4/22,70.72499847
2004/4/23,71.30000305
2004/4/26,72.07499695
2004/4/27,71.40000153
2004/4/28,73.07499695
2004/4/29,73.42500305
2004/4/30,74.40000153
2004/5/3,75.22499847
2004/5/4,74.57499695
2004/5/5,75.44999695
2004/5/6,76.34999847
2004/5/7,78.07499695
2004/5/10,79.375
2004/5/11,81.375
2004/5/12,82.25
2004/5/13,82.25
2004/5/14,82.19999695
2004/5/17,74.5
2004/5/18,75.32499695
2004/5/19,75.05000305
2004/5/20,74.15000153
2004/5/24,75.75
2004/5/25,74.92500305
2004/5/26,74.27500153
2004/5/27,74.47499847
2004/5/28,75.82499695
2004/6/1,76.55000305
2004/6/2,76.375
2004/6/3,78.375
2004/6/4,79
2004/6/7,79.30000305
2004/6/8,78.69999695
2004/6/9,78.15000153
2004/6/10,78.40000153
2004/6/11,78.40000153
2004/6/14,79.17500305
2004/6/16,79.19999695
2004/6/17,77.09999847
2004/6/18,77.84999847
2004/6/21,77.90000153
2004/6/22,77.02500153
2004/6/23,78.125
2004/6/24,76.59999847
2004/6/25,76.94999695
2004/6/28,77.05000305
2004/6/29,77.5
2004/6/30,78.94999695
2004/7/1,78.75
2004/7/2,79.125
2004/7/6,79.375
2004/7/7,78.32499695
2004/7/8,78.69999695
2004/7/9,79.57499695
2004/7/12,79.44999695
2004/7/13,78.94999695
2004/7/14,79.42500305
2004/7/15,79.55000305
2004/7/16,73.15000153
2004/7/19,74.22499847
2004/7/20,74.42500305
2004/7/21,74
2004/7/22,74.125
2004/7/23,75.57499695
2004/7/26,76.52500153
2004/7/27,76.80000305
2004/7/28,76.92500305
2004/7/29,78.17500305
2004/7/30,77.75
2004/8/2,78.5
2004/8/3,77.375
2004/8/4,78.55000305
2004/8/5,78.625
2004/8/6,79.25
2004/8/9,79.19999695
2004/8/10,78.84999847
2004/8/11,77.77500153
2004/8/12,78.05000305
2004/8/13,78.19999695
2004/8/16,66.32499695
2004/8/17,65.19999695
2004/8/18,64.80000305
2004/8/19,65.32499695
2004/8/20,65.77500153
2004/8/23,64.69999695
2004/8/24,63.27500153
2004/8/25,63.32500076
2004/8/26,62.97499847
2004/8/27,63.72499847
2004/8/30,65.02500153
2004/8/31,65.97499847
2004/9/1,66.80000305
2004/9/2,65.32499695
2004/9/3,65.40000153
2004/9/7,65.125
2004/9/8,64.55000305
2004/9/9,65.59999847
2004/9/10,66.05000305
2004/9/13,67.07499695
2004/9/14,67.69999695
2004/9/15,68.65000153
2004/9/16,70
2004/9/17,72
2004/9/20,73.80000305
2004/9/21,74.44999695
2004/9/22,74.15000153
2004/9/23,76.15000153
2004/9/24,76.42500305
2004/9/27,75.55000305
2004/9/28,74.19999695
2004/9/29,74.5
2004/9/30,75
2004/10/1,74.75
2004/10/4,73.875
2004/10/5,72.625
2004/10/6,73.90000153
2004/10/7,73.125
2004/10/8,73.40000153
2004/10/11,72.09999847
2004/10/12,71.69999695
2004/10/13,71.94999695
2004/10/14,71.94999695
2004/10/15,66.84999847
2004/10/18,65.09999847
2004/10/19,66.5
2004/10/20,65.90000153
2004/10/21,67.15000153
2004/10/22,66.19999695
2004/10/25,65.5
2004/10/26,66.22499847
2004/10/27,65.84999847
2004/10/28,66.34999847
2004/10/29,67.44999695
2004/11/1,69.17500305
2004/11/2,69.84999847
2004/11/3,71.84999847
2004/11/4,73.84999847
2004/11/5,72.25
2004/11/8,72.09999847
2004/11/9,71.90000153
2004/11/10,73.90000153
2004/11/11,74.47499847
2004/11/12,75.47499847
2004/11/15,74.77500153
2004/11/16,74.375
2004/11/17,74.82499695
2004/11/18,74.40000153
2004/11/19,74.82499695
2004/11/22,74.80000305
2004/11/23,76.09999847
2004/11/24,76.55000305
2004/11/26,76.875
2004/11/29,77.34999847
2004/11/30,79.07499695
2004/12/1,78.94999695
2004/12/2,78.92500305
2004/12/3,78.5
2004/12/6,76.5
2004/12/7,75.94999695
2004/12/8,75.65000153
2004/12/9,74.125
2004/12/10,74.75
2004/12/13,74.47499847
2004/12/14,74.40000153
2004/12/15,72.44999695
2004/12/16,73.32499695
2004/12/17,73.84999847
2004/12/20,73.09999847
2004/12/21,73.09999847
2004/12/22,73.09999847
2004/12/23,73.80000305
2004/12/27,74.77500153
2004/12/28,73.75
2004/12/29,75.34999847
2004/12/30,76.40000153
2004/12/31,76.40000153
2005/1/3,76.69999695
2005/1/4,76.5
2005/1/5,75.75
2005/1/6,75.80000305
2005/1/7,74.94999695
2005/1/10,75.05000305
2005/1/11,77.05000305
2005/1/12,75.80000305
2005/1/13,76.19999695
2005/1/14,76.77500153
2005/1/18,75.57499695
2005/1/19,75.77500153
2005/1/20,74.34999847
2005/1/21,75.875
2005/1/24,75.42500305
2005/1/25,75.07499695
2005/1/26,74.57499695
2005/1/27,74.19999695
2005/1/28,74.125
2005/1/31,73.77500153
2005/2/1,73.625
2005/2/2,71.625
2005/2/3,71.75
2005/2/4,70.84999847
2005/2/7,70.72499847
2005/2/8,68.77500153
2005/2/9,68.32499695
2005/2/10,67.02500153
2005/2/11,67.69999695
2005/2/14,67.77500153
2005/2/16,67.86000061
2005/2/17,73.84999847
2005/2/18,72.875
2005/2/22,73.55000305
2005/2/23,75.42500305
2005/2/24,74.90000153
2005/2/25,74.15000153
2005/2/28,74.22499847
2005/3/1,75.25
2005/3/2,74.65000153
2005/3/3,76.09999847
2005/3/4,75.65000153
2005/3/7,75.5
2005/3/8,76.09999847
2005/3/9,74.57499695
2005/3/10,72.57499695
2005/3/11,72.375
2005/3/14,70.57499695
2005/3/15,70.57499695
2005/3/16,71.27500153
2005/3/17,70.57499695
2005/3/18,70.40000153
2005/3/21,71.05000305
2005/3/22,70.57499695
2005/3/23,70.15000153
2005/3/24,70.30000305
2005/3/28,69.65000153
2005/3/29,69.27500153
2005/3/30,68.69999695
2005/3/31,68.69999695
2005/4/1,70.15000153
2005/4/4,69.55000305
2005/4/5,68.67500305
2005/4/6,66.90000153
2005/4/7,66.52500153
2005/4/8,68.22499847
2005/4/11,68.97499847
2005/4/12,69.69999695
2005/4/13,69.82499695
2005/4/14,69.67500305
2005/4/15,75.84999847
2005/4/18,74.55000305
2005/4/19,75.15000153
2005/4/20,75.55000305
2005/4/21,75.27500153
2005/4/22,75.22499847
2005/4/25,75.25
2005/4/26,76.92500305
2005/4/27,77.07499695
2005/4/28,77.30000305
2005/4/29,78.15000153
2005/5/2,79.07499695
2005/5/3,78.625
2005/5/4,79.42500305
2005/5/5,79.77500153
2005/5/6,78.34999847
2005/5/9,77.57499695
2005/5/10,76.75
2005/5/11,76.80000305
2005/5/12,76.82499695
2005/5/13,76.59999847
2005/5/16,75.69999695
2005/5/17,75.90000153
2005/5/18,73.94999695
2005/5/19,73.47499847
